"DateHour"	"LocationTypeID"	"LocationID"	"VisitID"	"CharacteristicID"	"ResultValue"	"Units"	"Qualifier"	"FlagID"	"SampleTypeID"	"CharacteristicName"	"SampleType"	"Datetime"	"ProjectID"	"SampleDepthType"	"Comment"	"MunicipalityID"	"WaterBodyID"	"Latitude"	"Longitude"	"WaterType"	"LocationTypeName"	"Precip.48"	"Weather"
"72495"	2006-12-13 07:00:00	22	"ALB006"	1248	"DO_SAT"	69.8518432408233	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72496"	2006-12-13 07:00:00	22	"ALB006"	1248	"SPCOND"	932	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72502"	2006-12-13 07:00:00	22	"ALB006"	1248	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72946"	2007-01-17 07:00:00	22	"ALB006"	1256	"SPCOND"	878	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72947"	2007-01-17 07:00:00	22	"ALB006"	1256	"ECOLI"	884	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72953"	2007-01-17 07:00:00	22	"ALB006"	1256	"DO_SAT"	70.9314265537448	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72955"	2007-01-17 07:00:00	22	"ALB006"	1256	"TEMP_WATER"	0.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72956"	2007-01-17 07:00:00	22	"ALB006"	1256	"DO"	10.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72959"	2007-01-17 07:00:00	22	"ALB006"	1256	"NO23"	0.980469	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72965"	2007-01-17 07:00:00	22	"ALB006"	1256	"TP"	0.05575284	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"72966"	2007-01-17 07:00:00	22	"ALB006"	1256	"TSS"	7.7	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2007-01-17 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.51	"Wet"
"73730"	2007-03-21 07:00:00	22	"ALB006"	1274	"DO_SAT"	77.4518640991635	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73741"	2007-03-21 07:00:00	22	"ALB006"	1274	"ECOLI"	1140	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73743"	2007-03-21 07:00:00	22	"ALB006"	1274	"NO23"	1.07011188	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73745"	2007-03-21 07:00:00	22	"ALB006"	1274	"TEMP_WATER"	3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73748"	2007-03-21 07:00:00	22	"ALB006"	1274	"TP"	0.087036378	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73756"	2007-03-21 07:00:00	22	"ALB006"	1274	"DO"	10.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73763"	2007-03-21 07:00:00	22	"ALB006"	1274	"SPCOND"	1160	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73764"	2007-03-21 07:00:00	22	"ALB006"	1274	"TSS"	8	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2007-03-21 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"73926"	2007-04-18 07:00:00	22	"ALB006"	1284	"DO_SAT"	74.8790446017828	"%"	""	""	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73929"	2007-04-18 07:00:00	22	"ALB006"	1284	"TSS"	20	"mg/l"	""	""	"S"	"Total suspended solids"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73932"	2007-04-18 07:00:00	22	"ALB006"	1284	"DO"	9.3	"mg/l"	""	""	"S"	"Dissolved Oxygen"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73940"	2007-04-18 07:00:00	22	"ALB006"	1284	"ECOLI"	1260	"MPN/100ml"	""	""	"S"	"Escherichia coli"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73952"	2007-04-18 07:00:00	22	"ALB006"	1284	"SPCOND"	838	"uS/cm"	""	""	"S"	"Specific conductance"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73961"	2007-04-18 07:00:00	22	"ALB006"	1284	"TP"	0.099735636	"mg/l"	""	""	"S"	"Total Phosphorus"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73965"	2007-04-18 07:00:00	22	"ALB006"	1284	"TEMP_WATER"	6	"deg C"	""	""	"S"	"Water Temperature"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"73967"	2007-04-18 07:00:00	22	"ALB006"	1284	"NO23"	1.17936414	"mg/l"	""	""	"S"	"Nitrate + Nitrite"	"S"	2007-04-18 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.44	"Wet"
"74285"	2007-05-09 07:00:00	22	"ALB006"	1299	"TSS"	35.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74291"	2007-05-09 07:00:00	22	"ALB006"	1299	"DO_SAT"	68.0597753529215	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74297"	2007-05-09 07:00:00	22	"ALB006"	1299	"ECOLI"	537	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74300"	2007-05-09 07:00:00	22	"ALB006"	1299	"TP"	0.112125156	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74301"	2007-05-09 07:00:00	22	"ALB006"	1299	"DO"	6.7	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74306"	2007-05-09 07:00:00	22	"ALB006"	1299	"NO23"	0.98607168	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74307"	2007-05-09 07:00:00	22	"ALB006"	1299	"SPCOND"	991	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"74311"	2007-05-09 07:00:00	22	"ALB006"	1299	"TEMP_WATER"	16	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-05-09 07:01:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75252"	2007-06-20 07:00:00	22	"ALB006"	1307	"DO"	3.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75254"	2007-06-20 07:00:00	22	"ALB006"	1307	"DO_SAT"	36.0105072081704	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75261"	2007-06-20 07:00:00	22	"ALB006"	1307	"TP"	0.122036772	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75263"	2007-06-20 07:00:00	22	"ALB006"	1307	"SPCOND"	954	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75264"	2007-06-20 07:00:00	22	"ALB006"	1307	"TSS"	164	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75265"	2007-06-20 07:00:00	22	"ALB006"	1307	"ECOLI"	262	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75266"	2007-06-20 07:00:00	22	"ALB006"	1307	"NO23"	0.45241641	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75274"	2007-06-20 07:00:00	22	"ALB006"	1307	"TEMP_WATER"	21	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-06-20 07:04:00	"BASE"	NA	"Lots of floating debris"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75956"	2007-07-18 07:00:00	22	"ALB006"	1319	"NO23"	0.56166867	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75958"	2007-07-18 07:00:00	22	"ALB006"	1319	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75960"	2007-07-18 07:00:00	22	"ALB006"	1319	"TP"	0.080222142	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75967"	2007-07-18 07:00:00	22	"ALB006"	1319	"DO_SAT"	34.4256702435899	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75968"	2007-07-18 07:00:00	22	"ALB006"	1319	"TEMP_WATER"	22	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75971"	2007-07-18 07:00:00	22	"ALB006"	1319	"ECOLI"	435	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75978"	2007-07-18 07:00:00	22	"ALB006"	1319	"SPCOND"	960	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"75980"	2007-07-18 07:00:00	22	"ALB006"	1319	"DO"	3	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-07-18 07:06:00	"BASE"	NA	"Rusty bike, trash in water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76541"	2007-08-15 07:00:00	22	"ALB006"	1333	"ECOLI"	262	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76542"	2007-08-15 07:00:00	22	"ALB006"	1333	"SPCOND"	841	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76549"	2007-08-15 07:00:00	22	"ALB006"	1333	"TP"	0.075266334	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76559"	2007-08-15 07:00:00	22	"ALB006"	1333	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76561"	2007-08-15 07:00:00	22	"ALB006"	1333	"DO_SAT"	51.8496485233037	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76578"	2007-08-15 07:00:00	22	"ALB006"	1333	"TEMP_WATER"	20	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76580"	2007-08-15 07:00:00	22	"ALB006"	1333	"DO"	4.7	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"76582"	2007-08-15 07:00:00	22	"ALB006"	1333	"NO23"	0.68912964	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-08-15 07:07:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"77973"	2007-10-17 07:00:00	22	"ALB006"	1358	"TP"	0.04924828158	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"77974"	2007-10-17 07:00:00	22	"ALB006"	1358	"SPCOND"	967	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"77987"	2007-10-17 07:00:00	22	"ALB006"	1358	"NO23"	0.72974907	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78002"	2007-10-17 07:00:00	22	"ALB006"	1358	"DO"	6.7	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78003"	2007-10-17 07:00:00	22	"ALB006"	1358	"ECOLI"	74	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78005"	2007-10-17 07:00:00	22	"ALB006"	1358	"TSS"	5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78017"	2007-10-17 07:00:00	22	"ALB006"	1358	"TEMP_WATER"	5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78018"	2007-10-17 07:00:00	22	"ALB006"	1358	"DO_SAT"	52.5856293057653	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-10-17 07:11:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"78666"	2007-11-14 06:00:00	22	"ALB006"	1366	"DO"	6.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78670"	2007-11-14 06:00:00	22	"ALB006"	1366	"DO_SAT"	46.1689318791524	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78671"	2007-11-14 06:00:00	22	"ALB006"	1366	"NO23"	0.83760066	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78673"	2007-11-14 06:00:00	22	"ALB006"	1366	"TEMP_WATER"	3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78685"	2007-11-14 06:00:00	22	"ALB006"	1366	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78699"	2007-11-14 06:00:00	22	"ALB006"	1366	"TP"	0.05575284	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78703"	2007-11-14 06:00:00	22	"ALB006"	1366	"SPCOND"	827	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"78710"	2007-11-14 06:00:00	22	"ALB006"	1366	"ECOLI"	132	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-11-14 06:52:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.22	"Dry"
"79075"	2007-12-19 06:00:00	22	"ALB006"	1373	"SPCOND"	1520	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79078"	2007-12-19 06:00:00	22	"ALB006"	1373	"TEMP_WATER"	1.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79079"	2007-12-19 06:00:00	22	"ALB006"	1373	"TSS"	6	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79081"	2007-12-19 06:00:00	22	"ALB006"	1373	"NO23"	0.65691423	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79082"	2007-12-19 06:00:00	22	"ALB006"	1373	"ECOLI"	416	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79089"	2007-12-19 06:00:00	22	"ALB006"	1373	"TP"	0.065354718	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2007-12-19 06:55:00	"BASE"	NA	"Snow on banks, note little ice on water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.01	"Dry"
"79315"	2008-01-16 07:00:00	22	"ALB006"	1391	"NO23"	1.29001707	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79316"	2008-01-16 07:00:00	22	"ALB006"	1391	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79317"	2008-01-16 07:00:00	22	"ALB006"	1391	"TEMP_WATER"	1	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79318"	2008-01-16 07:00:00	22	"ALB006"	1391	"DO_SAT"	69.1171788229282	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79321"	2008-01-16 07:00:00	22	"ALB006"	1391	"ECOLI"	292	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79322"	2008-01-16 07:00:00	22	"ALB006"	1391	"DO"	9.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79323"	2008-01-16 07:00:00	22	"ALB006"	1391	"SPCOND"	1440	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
"79350"	2008-01-16 07:00:00	22	"ALB006"	1391	"TP"	0.05730153	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2008-01-16 07:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.2	"Dry"
